0 0 0
1 418 8192
2 1313 16384
3 5984 24576
4 10749 32768
5 11150 40960
6 11994 49152
7 12192 57344
8 12410 65536
9 12453 73728
10 13175 81920
11 14952 90112
12 15523 98304
13 15553 106496
14 17607 114688
15 17621 122880
16 17921 131072
17 18564 139264
18 18797 147456
19 18821 155648
20 26732 163840
21 27211 172032
22 27379 180224
23 27822 188416
24 28684 196608
25 28696 204800
26 32056 212992
27 36885 221184
28 40537 229376
29 40640 237568
30 40793 245760
31 40959 253952
32 44941 262144
33 45231 270336
34 46314 278528
35 46947 286720
36 49461 294912
37 49521 303104
38 49653 311296
39 51221 319488
40 51233 327680
41 51426 335872
42 51948 344064
43 53081 352256
44 54624 360448
45 54645 368640
46 54679 376832
47 59605 385024
48 59637 393216
49 59685 401408
50 60536 409600
51 60712 417792
52 60928 425984
53 60947 434176
54 60993 442368
55 61003 450560
56 65284 458752
57 67165 466944
58 67190 475136
59 67561 483328
60 67616 491520
61 70868 499712
62 72048 507904
63 72123 516096
64 73562 524288
65 77255 532480
66 79377 540672
67 80242 548864
68 80261 557056
69 84408 565248
70 87152 573440
71 87261 581632
72 87272 589824
73 87305 598016
74 88204 606208
75 89227 614400
76 89319 622592
77 89348 630784
78 89378 638976
79 89481 647168
80 90313 655360
81 90323 663552
82 90681 671744
83 92983 679936
84 93082 688128
85 93589 696320
86 93612 704512
87 97109 712704
88 97162 720896
89 100880 729088
90 103895 737280
91 108199 745472
92 108236 753664
93 108313 761856
94 109218 770048
95 115776 778240
96 115799 786432
97 115901 794624
98 116944 802816
99 121936 811008
100 121955 819200
101 122195 827392
102 126669 835584
103 130215 843776
104 132192 851968
105 132223 860160
106 132235 868352
107 132959 876544
108 133030 884736
109 133098 892928
110 133147 901120
111 133352 909312
112 133360 917504
113 133466 925696
114 133479 933888
115 139762 942080
116 143652 950272
117 144615 958464
118 145035 966656
119 146046 974848
120 149961 983040
121 153038 991232
122 153906 999424
123 157399 1007616
124 160408 1015808
125 160615 1024000
126 160626 1032192
127 160667 1040384
128 160677 1048576
129 160719 1056768
130 161058 1064960
131 161067 1073152
132 161281 1081344
133 163951 1089536
134 164014 1097728
135 164095 1105920
136 164117 1114112
137 164130 1122304
138 164151 1130496
139 164441 1138688
140 164811 1146880
141 165011 1155072
142 165031 1163264
143 165947 1171456
144 165992 1179648
145 166170 1187840
146 166149 1179648
147 166534 1187840
148 166545 1196032
149 166586 1204224
150 171474 1212416
151 171701 1220608
152 171805 1228800
153 174223 1236992
154 175132 1245184
155 182164 1253376
156 183672 1261568
157 183684 1269760
158 184620 1277952
159 184645 1286144
160 187112 1294336
161 187153 1302528
162 187186 1310720
163 187233 1318912
164 190487 1327104
165 190522 1335296
166 193754 1343488
167 193893 1351680
168 193986 1359872
169 196386 1368064
170 196439 1376256
171 196607 1384448
172 197984 1392640
173 201394 1400832
174 201404 1409024
175 201737 1417216
176 204793 1425408
177 204857 1433600
178 210220 1441792
179 210236 1449984
180 210540 1458176
181 210885 1466368
182 210994 1474560
183 211022 1482752
184 218884 1490944
185 218911 1499136
186 218972 1507328
187 219723 1515520
188 223625 1523712
189 223691 1531904
190 223927 1540096
191 224304 1548288
192 224314 1556480
193 225280 1564672
194 225303 1572864
195 225399 1581056
196 225506 1589248
197 225568 1597440
198 225952 1605632
199 225961 1613824
200 226710 1622016
201 228564 1630208
202 234866 1638400
203 234914 1646592
204 240281 1654784
205 240535 1662976
206 240550 1671168
207 240603 1679360
208 240679 1687552
209 242281 1695744
210 242727 1703936
211 242739 1712128
212 242758 1720320
213 242731 1712128
214 242761 1720320
215 243782 1728512
216 247147 1736704
217 247155 1744896
218 247836 1753088
219 248449 1761280
220 250040 1769472
221 250113 1777664
222 250189 1785856
223 250620 1794048
224 250647 1802240
225 250773 1810432
226 251279 1818624
227 251315 1826816
228 254080 1835008
229 256828 1843200
230 259166 1851392
231 260355 1859584
232 260412 1867776
233 260474 1875968
234 260508 1884160
235 260969 1892352
236 261156 1900544
237 263363 1908736
238 263423 1916928
239 263464 1925120
240 264748 1933312
241 269548 1941504
242 269709 1949696
243 272280 1957888
244 272335 1966080
245 272414 1974272
246 273682 1982464
247 273693 1990656
248 278809 1998848
249 283892 2007040
250 283917 2015232
251 284055 2023424
252 291570 2031616
253 291751 2039808
254 291839 2048000
255 291872 2056192
256 291886 2064384
257 291901 2072576
258 294171 2080768
259 294375 2088960
260 294477 2097152
261 294516 2105344
262 296641 2113536
263 298874 2121728
264 298924 2129920
265 301021 2138112
266 306105 2146304
267 306119 2154496
268 308094 2162688
269 308150 2170880
270 308896 2179072
271 309072 2187264
272 316447 2195456
273 316863 2203648
274 317163 2211840
275 317334 2220032
276 317555 2228224
277 317619 2236416
278 317823 2244608
279 317910 2252800
280 319932 2260992
281 319940 2269184
282 319962 2277376
283 319993 2285568
284 320386 2293760
285 320564 2301952
286 321008 2310144
287 322235 2318336
288 322398 2326528
289 324623 2334720
290 324639 2342912
291 326023 2351104
292 326166 2359296
293 329150 2367488
294 329753 2375680
295 330058 2383872
296 333535 2392064
297 335394 2400256
298 336862 2408448
299 336903 2416640
300 336921 2424832
301 337936 2433024
302 338355 2441216
303 339302 2449408
